,id,loan_amnt,term,installment,grade,emp_length,home_ownership,annual_inc,verification_status,dti,open_acc,pub_rec,revol_bal,revol_util,total_acc,initial_list_status,active_credit,emp_title,purpose,zip_code,addr_state,loan_status
4358,6665,350000,240,5764,2,1,0,893942,1,10,9.342390306953618,1.6979548549125472,71313.00202496997,60.98362292923845,23.12787254196149,1,446,Executive Director,credit_card,200xx,CA,1
4359,2036,222157,240,2407,2,3,0,649568,1,20,13.873768658745613,0.009280836403260497,37023.456744123156,67.64924880610212,25.55970991957433,1,373,IT manager,credit_card,462xx,IN,1
4360,2373,87753,240,1287,2,2,0,553021,1,10,18.488000443095512,-0.0022461561184385194,5298.168974480484,21.574472195476652,35.06695682739134,1,3,Receiving Manager,debt_consolidation,563xx,NJ,1
4361,4850,93721,240,1637,1,4,0,319349,1,10,9.731550750058778,-0.0025566595232497337,6305.484306159224,62.81567374500914,26.277662185885582,1,1,RN case manage,credit_card,863xx,MD,1
4362,6859,240000,240,3088,2,7,0,249111,1,20,9.540690450576918,0.0013584623411160793,17919.085271204938,66.23398563177248,22.27761154998642,0,332,Sr. Intake Corp Operations Specialist,credit_card,333xx,CA,1
4363,885,100000,240,1363,2,4,1,193560,0,30,5.329404989694452,0.5649890602024923,10579.845038474901,69.57591363706379,10.719434162487806,0,172,Driver,debt_consolidation,337xx,FL,1
4364,7086,96129,240,1561,1,8,0,429838,0,20,13.274292171833723,0.0022587916498905108,30544.15091649718,62.24139551395203,29.88304785232394,0,306,Nurse Manager,home_improvement,480xx,MO,1
4365,2893,150569,240,2511,2,6,1,253170,1,30,11.054077954142528,0.0,15203.395953283602,58.20378850087395,18.626165784808215,0,25,medical biller,debt_consolidation,701xx,OR,1
4366,6461,207593,240,2716,3,5,0,227851,1,30,15.36272734742413,-0.01,21689.104714316356,53.31963690145374,33.87487327510712,0,307,"A-Tech Systems, INC",debt_consolidation,457xx,AL,1
4367,7545,31215,240,512,1,1,1,194486,0,20,5.030941596509065,-0.00878498623699082,298.16574517155317,40.111083925472926,14.077430845251234,0,315,smiths medical,debt_consolidation,662xx,KS,1
4368,1365,41974,240,639,3,5,0,295777,1,20,7.363888707397152,0.001974704898599373,8306.490538760983,60.13611802108254,24.355984817095848,0,347,"Infotrieve, Inc.",debt_consolidation,481xx,CA,1
4369,2648,100000,240,1700,2,3,1,196660,1,20,7.276787038395211,0.0011307509979073052,10395.41007482963,69.30576538167533,13.165939608248722,1,320,Driver,debt_consolidation,334xx,FL,1
4370,1612,240000,240,3893,2,4,0,583728,1,20,19.574182414080703,0.01,38570.93511792693,62.54706763710127,40.95351349875835,1,142,Deputy District Attorney,credit_card,077xx,CA,1
4371,7293,122859,240,1857,1,1,0,637716,1,10,10.757760793457704,0.007140932107608399,17445.19651245323,56.507636251988544,29.96434366061718,1,300,Packing Manager,debt_consolidation,951xx,CA,1
4372,907,51840,240,855,2,1,1,183000,0,10,5.955075344772116,0.01,5899.635659883329,59.21552016035325,11.111519015171101,0,1,Sales/Service Manager,credit_card,200xx,PA,1
4373,2849,197227,240,2933,1,9,0,439445,0,10,9.526700815128105,0.1400163036729296,5767.279945151623,57.137017641893216,21.98042170578214,0,269,RN,debt_consolidation,722xx,WI,1
4374,4187,128465,240,1969,1,4,0,456613,0,10,16.0,0.00846514338690278,15683.681974964795,79.36260059581492,36.375067381952555,1,256,General Manager,debt_consolidation,226xx,TX,1
4375,271,201621,240,3408,3,2,0,238621,1,30,15.174146649056983,-0.009189265336395545,14603.996430601232,61.932432913150585,20.571954637189926,0,29,SALES,debt_consolidation,112xx,AL,1
4376,2979,67477,240,1149,3,10,0,343477,0,10,8.679785683117379,1.01148649089518,11625.732121459907,66.78425288830259,27.202977716898268,1,319,Rector,debt_consolidation,283xx,NC,1
4377,3878,137550,240,2226,2,6,0,214305,1,20,7.438774003937812,0.007550419287462783,26525.279313220046,79.97276939309295,14.867346330725773,0,65,maintenance administrator,debt_consolidation,100xx,NY,1
4378,2099,155394,240,2607,2,2,1,258618,1,30,10.345304811386283,-0.01,18022.70859012662,71.86465548461447,15.849470888368348,0,276,Seminole County Public Schools,debt_consolidation,327xx,CA,1
4379,1038,208419,240,3168,1,9,0,738577,0,20,9.616616946598029,-0.006839971057801231,37625.36207017766,51.09068505323563,16.465724848758946,1,254,Senior Manager BURA Operations,debt_consolidation,299xx,TX,1
4380,2457,152715,240,1727,2,7,0,305185,1,20,15.650125535084214,1.276079136381619,6658.297647055395,54.940520865002576,41.663460216319855,0,391,Regional Distribution Liaison,debt_consolidation,142xx,MD,1
4381,3120,97764,240,1134,1,5,1,317552,1,10,8.173552553500276,-0.01,7368.039417628337,35.91242198850562,30.397926959157733,1,279,"Supervisor, Wellness Programs",credit_card,863xx,MD,1
4382,2706,160000,240,2665,2,7,0,201312,0,10,6.464722359536578,0.003438381623189285,8525.976959072004,77.72713133982448,17.120343356811624,1,3,Teacher,credit_card,481xx,MI,1
4383,7235,116451,240,1782,1,3,0,633467,1,10,9.868388603115154,0.01,20934.166955590932,68.87697037676477,32.574869213081854,1,327,Pharmacist,debt_consolidation,209xx,CA,1
4384,2855,130000,240,1681,2,6,0,447810,1,20,11.473017843024536,0.005450269188969383,18822.45335671744,89.08167300455051,25.666425595164846,0,334,Geologist,debt_consolidation,760xx,TX,1
4385,1376,149846,240,2496,2,9,1,269000,1,20,6.312536091731143,0.01,16794.181904930378,81.34754654949175,15.876356677008982,1,287,Wal-mart,debt_consolidation,992xx,TX,1
4386,7020,150000,240,2587,2,10,0,267187,1,10,3.4414141311953115,-0.008747761329942377,14029.268527181128,78.49330685715535,10.550770102499822,0,370,Wal-mart,other,350xx,CA,1
4387,3581,129568,240,2000,2,9,1,304086,0,10,9.71650945442348,-0.009568262642029883,10321.830397258784,34.77952727905083,35.06128371931606,0,330,Retail Sales Consultant,credit_card,967xx,TX,1
4388,488,100000,240,1500,1,9,1,289824,1,20,18.234462974752443,-0.006703703685411257,14959.196383163948,18.711074060373033,41.67548150676164,1,395,dr. steve frimtzis DMD,debt_consolidation,667xx,CA,1
4389,6461,60000,240,1013,1,1,0,449209,1,20,19.864441038908943,0.01,18955.290137666372,66.43418473944378,34.306801225992785,1,426,Teacher,debt_consolidation,800xx,CA,1
4390,3828,30000,240,572,2,6,2,308206,0,20,11.534339175528673,0.0045195981997059095,5625.931229368393,38.53065074951052,46.54722239120651,0,287,Nursing -Asst.,credit_card,452xx,NY,1
4391,1972,151822,240,2391,1,2,1,601360,1,10,7.141325403650208,0.008177853298569451,21217.943341249364,68.8718731232358,16.195298784863866,1,61,President,home_improvement,363xx,CA,1
4392,5385,142135,240,2342,2,2,1,269000,1,20,13.985561905208815,0.01,22688.785412853496,74.68473820492422,21.729448729702,1,362,darden restaurants,debt_consolidation,992xx,TX,1
4393,6415,80000,240,1249,1,7,1,206482,0,20,10.37996758020949,0.0,7544.427310306224,23.65976951648924,27.491338014431292,0,347,Calhoun Health Care,debt_consolidation,064xx,GA,1
4394,3269,21592,240,415,2,1,1,221000,0,20,7.7471878879552,0.0015929697198879995,6215.748423251005,66.1940354185995,21.649635915182145,0,45,fraley insulation,other,064xx,TX,1
4395,3063,150000,240,2426,3,7,1,376396,1,20,9.436211259456789,0.0,8526.189119298084,42.72550704763634,22.230468448926803,1,74,Public Affairs/Graphic Design/Web Comm,debt_consolidation,089xx,SC,1
4396,2945,69155,240,1137,1,7,0,526168,0,10,11.178813972540759,0.5413924613820114,6869.175172314532,82.7844597070458,24.56150830238989,1,366,Sr Windows engineer ,debt_consolidation,440xx,FL,1
4397,3421,150000,240,1868,2,6,1,380228,1,20,11.347913857247363,0.0018069538091754576,21581.045301820042,81.64002491185077,30.94330254592957,1,222,Vice-President,debt_consolidation,841xx,UT,1
4398,2782,200000,240,3100,1,10,0,429474,1,30,15.381639453083721,0.004916394530837201,22264.60871265362,37.60481253147126,27.423809265841307,1,362,Implementation Specialist,debt_consolidation,722xx,CA,1
4399,6337,100000,240,1629,2,2,2,453322,1,30,5.8902531061674726,0.01,9706.278005802666,64.24832367241994,11.140387610550565,1,127,Northwest Asphalt,debt_consolidation,982xx,WI,1
4400,6851,100000,240,1643,3,2,1,156955,1,10,5.484978007140984,-0.01,11424.666361105157,84.39130235170597,16.624570664585967,0,161,Prep Cook,debt_consolidation,029xx,NY,1
4401,4585,53111,240,931,2,8,1,304133,1,20,9.91577738322551,-0.01,5323.145504299914,74.0937260555623,31.45283784817279,0,242,Dallas Fire Rescue,debt_consolidation,751xx,CA,1
4402,6691,48733,240,700,3,10,0,330026,0,20,11.870249472679502,0.007466458317216153,14506.091427277835,36.631019986074755,30.735013735591245,1,246,Nursing -Asst.,credit_card,207xx,NC,1
4403,6053,120000,240,1454,2,1,1,251635,1,20,3.95,-0.01,11290.105610400022,80.60752238134968,13.574834584083007,0,0,Contract Attorney,credit_card,945xx,CA,1
4404,8003,150000,240,2308,1,10,0,210955,1,20,8.696788829265747,-0.00761121537043158,10737.216103341629,69.96411527823685,21.6984523681528,0,338,wahl clipper corp,debt_consolidation,769xx,CA,1
4405,5392,50000,240,800,2,8,1,177960,0,10,6.594569335446275,0.00160071634954573,7833.409914637536,62.420289959123444,14.317700842843369,0,422,Lucky chances casino,debt_consolidation,799xx,LA,1
4406,5041,289231,240,3084,2,6,0,505538,1,20,8.15786152233613,0.004615574744197899,28459.712377363576,87.2071941702015,21.647893654105577,1,187,Juvenile Justice Officer,debt_consolidation,565xx,CA,1
4407,3380,349346,240,5985,1,10,0,1337085,1,10,7.95,-0.009813367603458134,20955.79739741631,98.95026605566555,17.08267352069163,0,428,Chief of Staff,debt_consolidation,774xx,CA,1
4408,2997,207533,300,3102,3,1,1,280466,1,10,15.203667165359526,-0.005066422709567539,17997.243960291402,77.99040568817054,35.47030943631628,0,109,Respiratory Therapist,debt_consolidation,080xx,CA,1
4409,3966,160000,240,2482,2,1,0,199735,1,20,11.10255696017373,0.730990949415265,13113.525492480338,56.126703064039276,29.203288605768506,1,248,Set-Up Operator,credit_card,481xx,MI,1
4410,849,150491,240,2307,1,2,0,1025623,1,0,25.894389075637907,8.190048650636578e-05,14665.614282451757,28.86602708536803,61.41994918002557,1,411,General Counsel,credit_card,208xx,TX,1
4411,4912,180000,240,2700,1,8,0,258702,0,20,15.361703988864722,0.01,15429.667349974481,49.09197224352399,24.79866295733742,1,277,Oakwood Hospital & Medical Center,credit_card,275xx,NC,1
4412,1926,280000,240,4580,2,10,0,766855,1,10,18.33487623621605,-0.0019701136827742355,55099.74791807734,67.91576825050586,44.229375222944945,0,420,Engineer,debt_consolidation,088xx,TX,1
4413,2381,60000,240,1080,2,8,0,444000,0,20,12.617798448894387,0.01,9687.442120764288,60.36480812936806,35.544559233349375,0,315,Redwood City Electric,debt_consolidation,958xx,WA,1
4414,2520,250000,240,3555,2,8,0,595224,1,10,8.154261024947294,0.007959643653711011,10070.833380979147,48.2814296633764,23.709060847548514,1,82,Senior Mortgage Banker,debt_consolidation,333xx,PA,1
4415,403,150000,240,2455,2,3,0,424224,1,10,14.220509695813718,0.443813351711668,28485.58383393041,82.13703998413837,29.172544636241422,0,131,Physical Therapist,debt_consolidation,704xx,CA,1
4416,4869,100000,240,1626,1,6,0,549665,0,10,6.347989955050142,0.2569287039703252,9008.578378757513,78.2976237581981,24.54626400230361,1,340,Baystate Medical Center,debt_consolidation,010xx,MN,1
4417,4967,53840,240,838,1,4,0,512304,0,10,10.079927251300894,-0.00384014549739821,7193.395423256629,63.77675160058773,22.470169044407704,1,192,Electronics Technician,debt_consolidation,956xx,FL,1
4418,5359,180000,240,2618,1,2,0,243572,1,10,12.850817454384739,0.0018802473461541614,11425.080379454033,31.04361218173155,22.870828514884703,0,59,Lieutenant,debt_consolidation,481xx,NC,1
4419,6613,60000,240,1000,2,5,1,298066,1,20,18.2522313786511,0.6410615856274031,2757.8024524959665,37.82101347649932,31.46749301891619,0,258,Business Office Associate,debt_consolidation,217xx,CA,1
4420,3601,150000,240,2478,2,10,1,401270,1,20,7.288941160869404,0.01,16772.454997702793,86.72567014862179,24.406554332436166,1,283,Public Affairs/Graphic Design/Web Comm,debt_consolidation,481xx,CA,1
4421,4492,80000,240,1255,1,5,1,222216,0,10,9.125837052489086,0.005542265141320167,9613.323388566865,73.21451475639668,17.265390137279418,0,162,Paradigm Manangement Services,debt_consolidation,840xx,UT,1
4422,3139,150000,240,2400,2,10,1,395041,1,20,5.124538325649298,0.01,16864.73018620289,60.96304791213498,17.8043471228439,1,5,Public Affairs/Graphic Design/Web Comm,debt_consolidation,483xx,MI,1
4423,4803,147609,240,2247,1,1,0,350000,0,20,12.348817299577806,0.24422905517246807,11297.277653414716,36.69426570527861,35.041261592683014,1,349,Ball State University,credit_card,791xx,TX,1
4424,3211,38940,240,582,2,10,1,422388,0,10,17.767509160478088,-0.01,41890.736017643205,96.87335092212669,25.12982857258645,0,432,Production Control,major_purchase,222xx,CA,1
4425,2907,97457,240,1549,2,5,0,551000,1,10,8.31817413535742,-0.007457337827312322,8274.363924267927,61.988532036197775,24.752150226615424,1,247,Urban American Management,debt_consolidation,070xx,WA,1
4426,7693,60000,240,900,1,2,1,376417,1,10,5.67289595725936,0.005950388796695252,9718.353458939022,90.40857168964067,15.870609338570592,1,109,customer service supervisor,debt_consolidation,992xx,NJ,1
4427,5433,100000,240,1600,1,4,0,177748,1,20,6.04192651988062,-0.009580734801193803,8320.92515634175,66.301514042713,16.836157460408206,1,18,sales warehouser 1,debt_consolidation,300xx,CA,1
4428,3252,53679,240,873,1,4,0,404103,1,20,6.983999493059905,0.6357386562109364,5656.905555302823,64.41530093665367,14.47881502604169,0,135,The Mount Sinai School of Medicine,debt_consolidation,181xx,TX,1
4429,730,350000,240,5696,3,7,0,679539,1,20,12.414867895183457,-0.003461367673238418,110168.17302422885,81.93929396090178,34.97809613669422,0,428,Texas Health and Human Services Commissi,credit_card,917xx,TX,1
4430,1209,90000,240,1414,2,5,1,278362,1,10,6.513041836533903,1.7007350188317862,5772.98229919408,42.446814893715356,16.924357333295216,1,395,Auburn School District,credit_card,852xx,WA,1
4431,4512,166943,240,2394,2,5,0,401833,1,10,6.354071779794081,0.6905078688195894,11847.084306269086,74.20105077279213,12.123178665190244,1,298,JP Morgan,debt_consolidation,337xx,FL,1
4432,2358,50000,240,800,1,4,1,381370,1,20,16.106072032877794,-0.001233492381717995,47726.80969863273,95.68429367281115,31.860253039292573,0,383,Mechanical Sound Tech,debt_consolidation,782xx,TX,1
4433,1590,200036,240,3101,2,1,0,388912,1,10,6.851766776216536,0.0,9667.173681336266,45.86819656715974,13.414698940879084,0,5,Analyst,debt_consolidation,105xx,IL,1
4434,4349,43683,240,710,2,4,1,179000,0,20,9.642246896256303,0.0026338093898630333,5133.01001715848,57.22188667979342,14.975601979236153,0,109,Things Remembered,debt_consolidation,440xx,NH,1
4435,6879,231027,300,3196,3,10,0,251177,1,30,10.815517350817748,-0.01,24174.68864899858,50.35720051914532,26.719451166636404,1,329,SALES,credit_card,751xx,AL,1
4436,6319,294441,240,3188,2,8,0,512051,1,20,10.476431350004358,0.00722070938202737,28028.528728052504,80.38174141908829,24.406731235566987,1,96,Intergrated Logistics Manager,debt_consolidation,951xx,CA,1
4437,5949,68861,240,1077,1,1,1,369682,1,10,16.435582074343653,0.0011380421953492547,11142.318554472748,53.49727018299727,44.43543965767283,1,2,customer service supervisor,debt_consolidation,234xx,NY,1
4438,1911,175930,240,2344,2,10,1,203220,1,30,7.463378911650819,0.6030443341867842,12289.828251390016,69.55905737516701,16.364756838986835,0,228,ass't supertendint,credit_card,871xx,CA,1
4439,1199,90000,240,1439,3,10,0,365518,1,30,11.903202508849168,-0.003915256981778294,48586.536509060265,36.44674958111634,29.90968644026863,0,347,Inventory Management Specialist,debt_consolidation,782xx,TX,1
4440,5847,100000,240,1434,1,9,1,294412,1,20,16.45975185363601,0.005873781591513763,21323.987007946806,62.61216523404724,34.097075819633034,1,510,State of Michigan,debt_consolidation,945xx,CA,1
4441,3012,263043,240,3795,1,4,1,288434,1,30,14.99381853503193,0.006956181464968069,26516.15393509557,77.50870865955382,28.44209709885359,1,134,Business Analyst,debt_consolidation,346xx,CA,1
4442,8896,50000,240,899,2,2,1,193987,1,20,11.096418927589943,-0.009935634727914427,26615.576449727072,35.80211852076494,23.832498429200847,0,356,skyline square condominium,major_purchase,322xx,NJ,1
4443,3569,66195,240,1123,1,7,0,409097,0,10,13.931592652131933,0.6295893374598407,10513.578365352156,62.04434257278862,37.107780119852634,1,423,Sales Representative,debt_consolidation,324xx,FL,1
4444,6388,80000,240,1235,2,3,1,258800,0,10,8.217684398490803,-0.002890139791172852,8645.561924001342,71.14975925987578,27.059153770290138,1,193,Inside sales,credit_card,793xx,PA,1
4445,2854,350000,240,5941,2,8,0,777240,1,20,13.1016516371741,0.0020580266872291583,29861.837324194636,77.86615042344124,39.03020440600713,1,416,Director,debt_consolidation,200xx,DC,1
4446,3095,100000,240,1227,2,1,0,491675,1,20,21.346934663432908,-0.009070093601768678,39421.10730635722,64.82074819857948,39.28835513270803,1,394,Senior Procurement Agent,credit_card,813xx,GA,1
4447,2947,284117,240,3805,3,7,0,615411,1,10,16.53803382838518,-0.004117977330516095,43550.37082968873,64.93326420359557,31.29584307201942,1,273,Manager of Product Development,debt_consolidation,956xx,HI,1
4448,6041,150000,240,2403,1,6,0,329467,0,30,17.750733205737323,-0.005190271101138763,52645.78018475053,67.43699061769448,29.202918669658374,1,334,Senior Buyer,credit_card,431xx,GA,1
4449,5754,100000,240,1392,3,7,1,266788,0,10,10.318330281944348,0.0064232552590522745,6365.407892216108,29.89060754774713,20.789692543821165,1,383,BUYER,debt_consolidation,852xx,WA,1
4450,2770,110648,240,1706,1,2,0,640546,1,10,18.40594107453601,0.01,8908.19794568969,69.26581561003978,20.666025565133577,0,16,Montgomery County Public Schools,debt_consolidation,640xx,CA,1
4451,7112,135799,240,2184,2,5,0,253959,1,30,13.350324251437375,-0.0015996757485626251,43281.27630407241,55.35161115082259,29.558489493396713,1,385,Illinois Balanced and Restorative Justic,debt_consolidation,770xx,CA,1
4452,7796,150000,240,2387,2,10,2,212245,1,30,7.8270308240809525,-0.004385154120404763,15391.330805932468,66.50989658226052,21.520649863705902,1,138,Investigator,debt_consolidation,941xx,VA,1
4453,3376,54393,240,843,1,9,1,381439,1,20,10.665267467360046,-0.004393399055838291,21954.10963063474,74.81239074146198,29.967297384082002,0,377,Gate agent,debt_consolidation,750xx,TX,1
4454,5817,80000,240,1260,1,6,1,205413,0,20,9.175040337209404,0.002069753331929096,10927.611675265292,58.65295470447325,18.632561667017725,0,195,"Animal General, Petvet Care Centers Inc.",debt_consolidation,064xx,AZ,1
4455,5795,63235,240,1064,2,2,0,450323,0,20,23.010604300408247,0.006764679372263623,19294.870554826422,65.40353026008756,39.13416069944388,0,447,AK Steel,debt_consolidation,334xx,CA,1
4456,6452,100000,240,1619,2,1,1,158634,1,20,5.789091691209883,-0.008049889996807698,11820.253049102965,83.25954510130885,19.656780639438153,0,305,Prep Cook,debt_consolidation,980xx,WA,1
4457,5712,242698,240,3934,1,4,0,311856,1,20,12.69860459998339,0.0026982072012821435,28684.196122594713,71.15416621320348,25.419685351143876,1,102,Senior Compliance Analyst,debt_consolidation,112xx,IL,1
4458,4275,80000,240,1400,2,5,1,122699,1,30,10.90904399057137,0.00825049410180062,8001.091912506729,64.12167191640438,24.727380874932706,0,301,lpn,credit_card,660xx,WA,1
4459,2744,175017,240,2749,2,9,0,490487,1,10,7.996511364526907,0.004982556822634536,11411.443022497251,50.789211659415656,22.761110171447502,1,153,General Manager,credit_card,660xx,KS,1
4460,1584,100000,240,1507,2,4,0,697693,1,10,20.097735432774297,-0.008458834417313377,18844.06378984472,17.700251615738544,44.45841258641426,0,393,ABB Inc,home_improvement,895xx,NV,1
4461,2906,69414,240,1188,1,1,0,440234,0,10,10.38987344178622,0.000585509292439792,16090.61111740662,72.90873911660188,44.30318513209633,0,380,Sales Engineer,home_improvement,334xx,FL,1
4462,5246,120000,240,1900,2,8,1,224331,0,20,7.955429912176365,0.01,21838.96009709753,65.82275080247014,22.515677245422797,0,316,BMI,debt_consolidation,765xx,CA,1
4463,4425,150000,240,2400,1,8,2,384354,1,30,9.521304676557563,0.7905949166536969,19199.022742416117,60.69116871285877,20.27370819391851,1,310,Vice-President,debt_consolidation,290xx,MI,1
4464,3493,105846,240,1758,1,7,0,659800,1,20,14.215503660307203,0.007076809347409158,43555.42635743299,82.32334384046166,30.335652843550978,1,389,Emergency Physician Assistant,debt_consolidation,547xx,NY,1
4465,2733,157886,240,2378,1,4,1,222634,1,30,15.2169941779088,-0.007886149646724065,7919.256989113191,19.59071371554895,31.24294400772625,0,353,DEPUTY SHERIFF,credit_card,972xx,VA,1
4466,3990,90000,240,1451,1,3,1,335344,0,10,8.39509242688375,0.00034538112883218675,11008.528024633706,73.62048207668794,12.738988183019668,1,190,Correctional Officer,debt_consolidation,773xx,CA,1
4467,4098,200000,240,2615,2,5,0,253559,1,20,13.411591983643925,0.004401989979554905,37049.6834888105,51.99973331452072,26.85680383886447,1,333,Shred-it,credit_card,921xx,CA,1
4468,2869,154423,240,2373,1,3,0,723083,0,10,19.431694510874852,0.01,33431.391452955366,40.378585659598784,43.52869565240268,1,466,Department of Air Force,debt_consolidation,762xx,VA,1
4469,729,350000,240,5565,3,7,0,645826,1,20,11.386669811540221,-0.0067180724639068845,113797.84079085894,81.41695411586181,30.89707930417797,0,369,Nuclear pharmacist,credit_card,917xx,TX,1
4470,4326,280000,240,3635,1,3,0,989958,1,10,14.367584771265442,-0.004340193661738752,32422.258313210106,73.33380126659314,29.029515845653123,0,413,U.S.Consumer Product Safety Commission,credit_card,770xx,PA,1
4471,2522,150000,240,2426,2,9,1,259291,1,30,6.110682610462293,0.0008860042967961723,12283.817673103651,65.42426702367555,20.312866681200813,0,319,Manager,credit_card,941xx,OR,1
4472,2595,155587,240,2333,1,9,0,632132,0,10,9.819211093682172,0.005587760945775775,2387.14741843322,3.1808538703655658,21.470145150592614,0,238,Warrant Officer,debt_consolidation,439xx,OH,1
4473,4701,144195,240,2283,3,6,0,1506000,1,10,12.086450588127478,0.0019645058812747754,41118.76576904226,57.862041272158464,26.41360115911517,1,469,Chief of Staff,debt_consolidation,904xx,NY,1
4474,8454,90000,240,1426,1,1,1,206735,0,20,4.62566311423919,-0.007356631142391898,5601.439879142883,80.72940834837127,26.735886767624386,0,279,La Unified School District,credit_card,070xx,AZ,1
4475,550,280000,240,4699,1,10,0,788938,1,10,21.88018421767412,0.009966950227858993,63091.22425166919,50.24891366276869,59.95645692520422,0,358,SunGard,debt_consolidation,751xx,TX,1
4476,5908,160000,240,2733,1,9,0,424455,0,10,5.771707154803014,0.01,70689.50241501011,73.68215143754708,12.838213098741852,1,458,Teacher,debt_consolidation,488xx,NJ,1
4477,3498,100000,240,1635,1,2,1,248787,0,10,8.980506030531204,-0.006425651995351916,11190.016346927156,68.5470922581939,27.480615993569053,1,353,Greenwood Gaming,debt_consolidation,765xx,TX,1
4478,3575,94212,240,1442,1,2,0,170787,1,30,8.958639353666516,0.4228230922281906,24152.527422707946,69.39864296165189,20.17940351266244,0,389,Security,debt_consolidation,441xx,FL,1
4479,3700,240000,240,3354,3,5,0,399546,1,20,9.65766576046563,0.006361773647082327,46782.51113960339,93.08542660470623,20.45938851758595,0,119,Supervisor inventory management ,debt_consolidation,606xx,PA,1
4480,4339,186430,300,2907,3,8,0,786143,1,10,9.811926152442958,0.01,26061.41787149687,84.09315920085328,25.520666783626332,1,348,President,credit_card,703xx,LA,1
4481,5232,21183,240,223,2,8,1,102011,0,10,1.9831867910172987,0.007633276181532254,6313.573522543748,98.93562453887262,3.8158168026295174,0,299,Polk Community College,debt_consolidation,338xx,TX,1
4482,5040,204099,240,3181,2,1,0,539918,1,20,16.12344442164522,0.4040039385932511,12567.76337998093,17.720195414171872,26.4704309720216,0,277,Field Service Engineer,debt_consolidation,119xx,NY,1
4483,7211,70000,240,1116,1,1,0,168359,0,20,5.805822057072056,0.01,3177.2031376208142,62.26758122412292,17.439377690544337,0,248,director,debt_consolidation,483xx,CA,1
4484,2965,76161,240,1238,2,10,1,253777,1,20,9.432419679623756,-0.00616167048066956,29042.221980748982,55.51340411870235,26.459887528578722,0,434,Gannett Fleming,debt_consolidation,333xx,FL,1
4485,1908,154281,240,2243,2,10,0,523712,1,10,10.016255457545627,0.004281277287728135,44286.87626890599,75.1689391317124,27.14567406888647,1,341,Sr. Systems Specialist,debt_consolidation,113xx,TX,1
4486,2180,200000,240,3141,1,8,0,592702,0,20,13.558380892819088,-0.004122306391378018,26354.996749092308,56.96524887958568,24.255715819888557,1,2,Civil Engineer II,debt_consolidation,925xx,CA,1
4487,7090,108155,240,1781,2,1,1,199446,1,30,10.34257878696406,0.008155237468663607,9862.271770301473,76.28038893294978,16.413546385961293,0,272,Administrator,debt_consolidation,945xx,CA,1
4488,1055,350000,240,5818,1,3,0,3875212,1,0,8.538349721823806,-0.006377645583477117,27880.176809454115,31.594944840611582,29.410412527696334,1,396,VP Marketing,credit_card,334xx,CT,1
4489,3676,43345,240,666,2,2,1,184330,0,10,6.220977422516135,0.3411661758545128,12043.159800567786,54.88542308244757,17.712602159561,0,328,Food and Beverage ,debt_consolidation,370xx,OH,1
4490,2504,150000,240,2500,2,1,1,257000,1,30,9.0312097964494,-0.00026196708532064795,13308.577379156426,76.471364623646,19.91248391857976,0,458,Courier ,debt_consolidation,331xx,CA,1
4491,5135,120000,240,1887,1,4,1,178072,1,30,4.169342347239486,0.01,49685.92078392363,64.70147805913012,18.624165210594718,0,303,Lead Web Developer,debt_consolidation,334xx,FL,1
4492,4772,150000,240,2316,1,3,0,487524,1,20,9.614908868972678,-0.006633940873515468,11448.640778437093,42.0522298943189,27.095722394825106,0,77,Manager ,debt_consolidation,953xx,AZ,1
4493,4870,180000,240,3063,1,9,0,249549,1,10,10.161873560779782,-0.004538583800543752,12269.312843541855,47.59258555266732,33.58145577191646,0,403,Speech Pathologist,debt_consolidation,481xx,NC,1
4494,5028,139638,240,2244,1,6,0,501554,1,20,9.980696270758468,-0.0003615753247763094,20716.84976573705,46.53149422350831,30.882849594772477,0,470,Sr. Software Engineer,debt_consolidation,953xx,GA,1
4495,5867,141038,240,2361,1,9,0,896103,1,10,9.215029736996215,0.0,15731.43983747307,37.308122344707506,21.618601529950013,1,274,vp product development r&d,debt_consolidation,070xx,NC,1
4496,5155,301186,240,3417,3,1,0,426660,1,20,8.768392452486449,0.01,18354.25484364811,80.56411169235848,19.276606792895503,1,407,Director of Sports Medicine,debt_consolidation,921xx,WV,1
4497,1339,185185,240,2211,1,5,0,433925,0,10,11.772028724252607,0.7481102735455685,11847.040832581328,56.988913885653346,23.518542893262754,0,72,Research Director/Nursing Supervisor ,debt_consolidation,786xx,AR,1
4498,4022,280000,300,4026,2,6,0,347125,1,20,13.298737342548428,0.00570343187261065,24062.40226936654,78.47620632040693,28.959832551236943,1,347,Technical Engineer,debt_consolidation,405xx,GA,1
4499,3191,100000,240,1700,1,7,1,290127,1,20,8.298176011555027,0.008727302504846018,7149.286989276876,54.18194333327803,13.448722389205253,1,475,store manager,debt_consolidation,319xx,KS,1
4500,4636,100000,240,1668,2,2,1,186000,0,20,9.931011291596247,-0.008419335667918087,5966.943403648898,65.78399155209624,17.888564746159734,0,232,okonite cables,debt_consolidation,334xx,FL,1
4501,2925,41861,240,618,1,1,1,197255,0,20,6.39242660883715,0.0,705.9410285274066,9.371014178462772,20.46402791660272,1,52,Administrative Services Manager,debt_consolidation,210xx,CA,1
